,timestamp,user,service,message,year,month,day,hour,minute,second,microsecond,timezone
0,2024-08-06 17:14:36.673694+05:30,pranay,systemd[1]:,systemd-journal-flush.service - Flush Journal to Persistent Storage...,2024,8,6,17,14,36,673694,UTC+05:30
1,2024-08-06 17:14:36.674062+05:30,pranay,systemd[1]:,systemd-journal-flush.service - Flush Journal to Persistent Storage.,2024,8,6,17,14,36,674062,UTC+05:30
2,2024-08-06 17:14:36.674204+05:30,pranay,systemd[1]:,systemd-udev-trigger.service - Coldplug All udev Devices.,2024,8,6,17,14,36,674204,UTC+05:30
3,2024-08-06 17:14:36.674238+05:30,pranay,systemd[1]:,keyboard-setup.service - Set the console keyboard layout.,2024,8,6,17,14,36,674238,UTC+05:30
4,2024-08-06 17:14:36.674264+05:30,pranay,systemd[1]:,systemd-random-seed.service - Load/Save OS Random Seed.,2024,8,6,17,14,36,674264,UTC+05:30
5,2024-08-06 17:14:36.674289+05:30,pranay,systemd-modules-load[381]:,module 'lp',2024,8,6,17,14,36,674289,UTC+05:30
6,2024-08-06 17:14:36.674308+05:30,pranay,kernel:,"version 6.8.0-39-generic (buildd@lcy02-amd64-112) (x86_64-linux-gnu-gcc-13 (Ubuntu 13.2.0-23ubuntu4) 13.2.0, GNU ld (GNU Binutils for Ubuntu) 2.42) #39-Ubuntu SMP PREEMPT_DYNAMIC Fri Jul 5 21:49:14 UTC 2024 (Ubuntu 6.8.0-39.39-generic 6.8.8)",2024,8,6,17,14,36,674308,UTC+05:30
7,2024-08-06 17:14:36.674313+05:30,pranay,systemd-modules-load[381]:,module 'ppdev',2024,8,6,17,14,36,674313,UTC+05:30
8,2024-08-06 17:14:36.674336+05:30,pranay,kernel:,line: BOOT_IMAGE=/boot/vmlinuz-6.8.0-39-generic root=UUID=ac7e2f61-ccdb-4ea3-a383-fbee24c6a6c9 ro quiet splash vt.handoff=7,2024,8,6,17,14,36,674336,UTC+05:30
9,2024-08-06 17:14:36.674347+05:30,pranay,kernel:,supported cpus:,2024,8,6,17,14,36,674347,UTC+05:30
10,2024-08-06 17:14:36.674365+05:30,pranay,kernel:,GenuineIntel,2024,8,6,17,14,36,674365,UTC+05:30
11,2024-08-06 17:14:36.674340+05:30,pranay,systemd-modules-load[381]:,module 'parport_pc',2024,8,6,17,14,36,674340,UTC+05:30
12,2024-08-06 17:14:36.674373+05:30,pranay,kernel:,AuthenticAMD,2024,8,6,17,14,36,674373,UTC+05:30
13,2024-08-06 17:14:36.674389+05:30,pranay,kernel:,HygonGenuine,2024,8,6,17,14,36,674389,UTC+05:30
14,2024-08-06 17:14:36.674395+05:30,pranay,kernel:,CentaurHauls,2024,8,6,17,14,36,674395,UTC+05:30
15,2024-08-06 17:14:36.674393+05:30,pranay,systemd-modules-load[381]:,module 'msr',2024,8,6,17,14,36,674393,UTC+05:30
16,2024-08-06 17:14:36.674406+05:30,pranay,kernel:,Shanghai,2024,8,6,17,14,36,674406,UTC+05:30
17,2024-08-06 17:14:36.674444+05:30,pranay,kernel:,physical RAM map:,2024,8,6,17,14,36,674444,UTC+05:30
18,2024-08-06 17:14:36.674447+05:30,pranay,kernel:,[mem 0x0000000000000000-0x000000000009efff] usable,2024,8,6,17,14,36,674447,UTC+05:30
19,2024-08-06 17:14:36.674453+05:30,pranay,kernel:,[mem 0x000000000009f000-0x00000000000fffff] reserved,2024,8,6,17,14,36,674453,UTC+05:30
20,2024-08-06 17:14:36.674439+05:30,pranay,systemd[1]:,systemd-tmpfiles-setup-dev-early.service - Create Static Device Nodes in /dev gracefully.,2024,8,6,17,14,36,674439,UTC+05:30
